,Title,Published_date,Views,Likes,Comments,Month
649,Who Killed Biggie?,07-11-19,75556,1168,303,Nov
650,Suge Knight vs P. Diddy - 90’s Hip Hop Rivalry,07-11-19,55350,877,287,Nov
651,Mr. Olympia Needs Joe Weider,05-11-19,37057,1350,219,Nov
652,2019 Mr Olympia Brandon Curry Opens Up,01-11-19,332559,5562,873,Nov
653,Brandon Curry Wants Everyone Back in 2020 Mr Olympia,31-10-19,52143,835,152,Oct
654,Shawn Rhoden vs Phil Heath - Who Should've Won in 2018?,31-10-19,54678,1103,126,Oct
655,"2019 Mr. Olympia Winner Talks Steroids, PED & SARMs",31-10-19,409033,6517,802,Oct
656,First Time Brandon Curry Met Phil Heath,31-10-19,132698,2149,240,Oct
657,How To Retain Your Best Employees,29-10-19,79861,2511,215,Oct
658,Rituals & Traditions of a $32 Billion Company,28-10-19,23969,1124,73,Oct
659,Deadly Skills Training for Everyone by Former SEAL,25-10-19,338921,7928,608,Oct
660,How To Make a Weapon With a Newspaper,24-10-19,26562,709,76,Oct
661,Active Shooter Protocol From a Navy Seal,24-10-19,24442,571,45,Oct
662,Joker Movie Divisive Message,24-10-19,19675,407,129,Oct
663,Chinese Hackers Targeting U.S. Networks,24-10-19,11445,366,75,Oct
664,Choosing a Bulletproof Password,24-10-19,14379,504,77,Oct
665,How To Steal a Plane as a Navy SEAL,24-10-19,23750,599,67,Oct
666,Think Like A Grand Master Entrepreneur- 2019 Driven Keynote,22-10-19,2839027,83085,2856,Oct
667,How to Get People's Attention,21-10-19,34226,2546,274,Oct
668,Mafia Underboss Sammy Gravano Breaks Silence After 20 Years,18-10-19,16695633,184695,55381,Oct
669,Sammy Gravano Calls Out Teddy Atlas,17-10-19,216720,2908,736,Oct
670,Sammy Gravano Views on Gun Control,17-10-19,269949,7922,1856,Oct
671,Mafia's Hit on Don King - Untold Story by Sammy Gravano,17-10-19,1286487,12949,1612,Oct
672,Sammy Gravano Talks Epstein and Clinton,17-10-19,1162155,14834,2125,Oct
673,Mafias Understanding of Why They Killed Each Other,17-10-19,226591,3856,480,Oct
674,Social Security & Retirement Explained by Patrick Bet-David,15-10-19,148600,6084,862,Oct
675,Misconception About Automation and Artificial Intelligence,14-10-19,23200,1232,242,Oct
676,Stephen A. Smith Opens Up on Career Path to ESPN,11-10-19,210537,4560,657,Oct
677,Why Iverson Didn't Speak to Stephen A. Smith For 8 Months,10-10-19,32343,495,59,Oct
678,Why Stephen A. Smith Hates Excuses,10-10-19,26205,812,56,Oct
679,The Time Stephen A. Smith Got Arrested,10-10-19,14342,424,51,Oct
680,Stephen A. Smith's Career Defining Moment,10-10-19,12355,407,42,Oct
681,How Stephen A. Smith Forms An Opinion,10-10-19,9480,332,65,Oct
682,Stephen A. Smith’s Story - The Face of ESPN,10-10-19,15103,498,88,Oct
683,8 Reasons CEOs Get Fired,08-10-19,46106,1548,195,Oct
684,Serious Message for The Right Person,07-10-19,49037,3636,765,Oct
685,Dorian Yates- The Genius Scientist of Bodybuilding,04-10-19,2160817,32717,2677,Oct
686,Dorian Yates Was Turned Down at Gold's Gym,04-10-19,315682,4918,444,Oct
687,Vince McMahon Once Recruited Dorian Yates To WWE,03-10-19,47087,807,63,Oct
688,The Decline Of Mr Olympia's Brand,03-10-19,40654,632,53,Oct
689,The Time Lee Haney & Dorian Yates Almost Fought,03-10-19,355763,6400,408,Oct
690,Dorian Yates Opens Up About Steroid & Growth Hormone,03-10-19,489106,6579,681,Oct
691,Dorian Yates On Why Flex Wheeler Never Beat Him,03-10-19,244945,3987,538,Oct
692,Dorian Yates Critiques Brandon Curry- 2019 Mr Olympia,03-10-19,1030360,13388,1683,Oct
693,Who Can Beat Trump In 2020 Election?,01-10-19,326684,7967,3372,Oct
694,Does It Still Hurt When You Lose?,30-09-19,24048,1280,172,Sep
695,Navy Seal Captain Shares Future Threats To US Military,27-09-19,373720,6401,1000,Sep
696,How Navy SEALS Became Famous Worldwide,26-09-19,14400,429,73,Sep
697,Where is Osama Bin Ladens Body?,26-09-19,235887,3704,1485,Sep
698,The Truth About Area 51,26-09-19,55834,1400,241,Sep
699,"Sammy ""The Bull"" Gravano - Valuetainment Exclusive Teaser",25-09-19,275304,5220,1718,Sep
700,How to Measure Success,24-09-19,38003,1805,153,Sep
701,Toughest Thing to Learn in Life,23-09-19,56684,3291,266,Sep
702,Undercover FBI Agent Exposes Sinaloa Cartel & La Cosa Nostra,20-09-19,1205631,15097,2147,Sep
703,Trying to Out-Smart El Chapo,19-09-19,159905,1591,262,Sep
704,Mafia & FBI Similarities,19-09-19,17160,324,45,Sep
705,Comparing John Gotti to FBI Director James Comey,19-09-19,17089,321,48,Sep
706,Why Apple Said No To The FBI,19-09-19,17666,413,92,Sep
707,Secret Life of An Undercover FBI Agent,19-09-19,38870,826,52,Sep
708,History of US-Iran Conflict Explained,17-09-19,1897194,49486,7961,Sep
709,How to Prospect an Influencer,16-09-19,27208,2070,169,Sep
710,How Freeway Rick Ross Lost a Billion Dollars,13-09-19,1216393,17490,2408,Sep
711,"3 Books That Changed My Life - ""Freeway Rick"" Ross Opens Up",12-09-19,29026,771,62,Sep
712,"Why ""Freeway Rick"" Ross Had No Enemies",12-09-19,21317,505,54,Sep
713,"Growing Up Fatherless - "" Freeway Rick"" Ross",12-09-19,8848,336,40,Sep
714,"How ""Freeway Rick"" Ross Learned to Read in Prison",12-09-19,11667,379,40,Sep
715,Who Introduces Kids to Drugs,12-09-19,21263,860,136,Sep
716,10 Enemies of Success,10-09-19,165884,7268,410,Sep
717,Why Business Plans Don't Work for Most,09-09-19,29447,1400,115,Sep
718,John Gotti’s Hitman Exposes The Dark Side of Mafia,06-09-19,6862726,60548,15403,Sep
719,Most Feared Mobsters of Gambino Family,05-09-19,2156593,14989,2771,Sep
720,The Perfect Italian Gangster,05-09-19,471176,5643,944,Sep
721,Mafia Life and PTSD - John Alite,05-09-19,86727,1203,188,Sep
722,Most Dangerous People to Avoid in Mafia,05-09-19,969514,10273,1475,Sep
723,John Alite’s Connection to John Gotti,05-09-19,50804,688,105,Sep
724,Do Daily Affirmations Work?,03-09-19,126377,6315,404,Sep
725,Stop Compromising This,02-09-19,51143,2484,196,Sep
726,Heisman Winner Eddie George Sits Down with Patrick Bet David,30-08-19,18340,362,54,Aug
727,Eddie George Defends Jay Z & NFL Owners,29-08-19,5766,90,50,Aug
728,From NFL Superstar to Actor- Eddie George,29-08-19,3482,85,14,Aug
729,Why Professional Athletes Take Ballet,29-08-19,27826,407,27,Aug
730,The Myth of Bo Jackson,29-08-19,405075,4486,1149,Aug
731,How to Recruit Military Veterans,27-08-19,18258,787,114,Aug
732,Did You Make the List?,26-08-19,52082,2609,207,Aug
733,Kobe Bryant’s Last Great Interview,23-08-19,3735197,92826,6141,Aug
734,How To Balance Family as a Champion,23-08-19,18039,734,52,Aug
735,Kobe's Formula for Pain Tolerance,22-08-19,74076,2687,153,Aug
736,Why Kobe is Loyal to Phil Jackson,22-08-19,75174,1655,103,Aug
737,'I'd Have 12 Rings!' - Kobe Bryant Reveals What Would Happen If Shaq Had Kobe’s Work Ethic,22-08-19,529110,6995,691,Aug
738,How Kobe Bryant Recruits Talent,22-08-19,18904,686,37,Aug
739,Untold Kobe Bryant Pregame Ritual,22-08-19,213365,5561,1050,Aug
740,How to Stop Procrastinating as an Entrepreneur,20-08-19,156729,7003,310,Aug
741,Most Difficult Video to Watch,19-08-19,134728,8866,778,Aug
742,Heated Marijuana Debate - Gloves Off with Patrick Bet-David - Ep 1,15-08-19,56135,2069,2113,Aug
743,Brexit- Global Market Crash Pending,13-08-19,490896,14781,3452,Aug
744,Levels of Respect for Every Entrepreneur,12-08-19,34557,2417,163,Aug
745,Jordan Peterson Emotional Interview with Patrick Bet-David,09-08-19,2966274,69461,5797,Aug
746,Why Big Companies Hire Ivy League Graduates- Jordan Peterson,08-08-19,111675,2460,384,Aug
747,Consequences of Over Protected Children- Jordan Peterson,08-08-19,2895588,62691,4104,Aug
748,Are We Living In Tough Times? Jordan Peterson,08-08-19,105454,2757,226,Aug
749,Does TV Make us Smarter or Dumber? Jordan Peterson,08-08-19,25976,902,93,Aug
750,Why Jordan Peterson Hates Twitter,08-08-19,93446,4371,377,Aug
751,Million Dollar Card Collection,06-08-19,195778,4830,1026,Aug
752,The Day That Changed My Life,05-08-19,50554,2450,160,Aug
753,Why Mike Tyson Lost to Buster Douglas - Untold Stories,02-08-19,242387,3804,1259,Aug
754,James Buster Douglas Opens Up About His Trainers,01-08-19,6979,172,8,Aug
755,What Buster Douglas Did to Bullies,01-08-19,10015,322,26,Aug
756,Was Mike Tyson the Hardest Puncher?,01-08-19,161903,2094,908,Aug
757,How to Make Tough Decisions,30-07-19,174141,9268,324,Jul
758,How to Predict Success as an Entrepreneur,29-07-19,37092,2328,281,Jul
759,Mistakes Billionaire Make With Their Family,26-07-19,93725,2459,297,Jul
760,Struggles of a $12 Billion Dollar Man,25-07-19,177637,3532,381,Jul
761,The Ruthless Culture of Amazon,25-07-19,335134,5906,1000,Jul
762,Universal Basic Income Explained by Patrick Bet-David,23-07-19,142198,5553,1354,Jul
763,Family Support as an Entrepreneur,22-07-19,22846,1602,171,Jul
764,Wolf of Wall Street Interviews Patrick Bet-David - Uncensored,18-07-19,369248,8291,689,Jul
765,Type A Personality Explained,16-07-19,79775,2935,240,Jul
766,Best Friend or Worst Enemy?,15-07-19,30766,2291,210,Jul
767,CIA Chief Disguise Officer Opens Up,12-07-19,765592,17847,2264,Jul
768,How Russian Spies Used Sex for Intel - Red Sparrow,12-07-19,34256,492,62,Jul
769,When Two CIA Spies Get Married,11-07-19,145432,2333,155,Jul
770,How CIA Operative Fooled President Bush,11-07-19,858112,19331,1205,Jul
771,Qualities of a Great CIA Agent,11-07-19,273231,5624,758,Jul
772,7 Ways to Get in Front of Decision Makers as an Entrepreneur,09-07-19,58964,2872,205,Jul
773,Home Buying in 1975 vs 2019,08-07-19,38610,1864,218,Jul
774,US Ambassador to Mexico Talks Trade War and Border,05-07-19,16851,457,63,Jul
775,How to Stop Maduro - The Venezuelan Dictator,04-07-19,12656,366,245,Jul
776,Drug Trafficking at US Mexico Border,04-07-19,7217,164,43,Jul
777,US & China - The Best Trade Deal,04-07-19,9244,198,34,Jul
778,Is WikiLeaks Good for the World?,04-07-19,5226,140,46,Jul
779,Did El Chapo Bribe Mexico President Nieto with $100 Million?,04-07-19,28475,351,59,Jul
780,Mexico VS China - Who's a Better Trade Partner?,04-07-19,10389,389,92,Jul
781,The Only Way to Beat Trump in 2020,03-07-19,52998,1647,430,Jul
782,How To Master The Art of Storytelling,02-07-19,232679,9598,362,Jul
783,Do Millionaires Live Longer?,01-07-19,21048,1406,155,Jul
784,How to Improve Your Brain Power - Ron White Interview,28-06-19,258655,6193,468,Jun
785,Are People Born with Great Memory or is it a Learned Skill?,28-06-19,11493,441,39,Jun
786,A High Paid Skill Every School Should Teach,27-06-19,47306,1459,112,Jun
787,Book Memory Tips From a Memory Champion,27-06-19,21054,815,47,Jun
788,How to Memorize Names and Faces,27-06-19,17257,620,36,Jun
789,How to Memorize a Deck of Cards,27-06-19,15535,614,72,Jun
790,How to Memorize a Sales Script as an Entrepreneur,27-06-19,13849,541,38,Jun
791,Ancient Technique to Memorize Anything,27-06-19,44240,1490,91,Jun
792,Huawei Ban Explained,25-06-19,884494,25692,4178,Jun
793,Why Google Paid Apple $9 Billion,24-06-19,25836,1427,85,Jun
794,How To Monetize Your Skills - Tom Bilyeu Interview,21-06-19,188339,5175,397,Jun
795,The Benefits of Having A Running Mate,21-06-19,8564,328,20,Jun
796,Why I Stayed Away From Alcohol and Drugs,20-06-19,16002,428,78,Jun
797,How to Beat the Odds,20-06-19,13170,560,35,Jun
798,Does the Right Spouse Make You?,20-06-19,6738,291,30,Jun
799,When Business Partners Clash,20-06-19,9547,321,21,Jun
800,3 Movies that Changed Tom Bilyeu's Life,20-06-19,9694,323,14,Jun
801,How to Build a Billion Dollar Company,20-06-19,45743,1555,61,Jun
802,Short Tesla or Long Tesla?,18-06-19,93831,4215,540,Jun
803,The Ingredients for Success,17-06-19,20595,1076,55,Jun
804,Oktoberfest And The Brewer Behind Hofbräu München,15-06-19,8954,202,37,Jun
805,Confessions of The Mafia Hitman for Tony Spilotro,14-06-19,3047724,25877,4160,Jun
806,Vegas Hitman On The Hollywood Godfather Gianni Russo,13-06-19,61224,614,71,Jun
807,Chicago Mafia Vs New York Mafia - Explained By Frank Cullotta,13-06-19,903110,10819,1300,Jun
808,How to Recreate Your Identity,11-06-19,69023,2531,133,Jun
809,From Oil to Real Estate,10-06-19,27368,1286,68,Jun
810,Truth Exposed on How To Drink Absinthe,08-06-19,10118,292,61,Jun
811,Entrepreneur Conference of The Year- THE VAULT 2019,04-06-19,113527,932,96,Jun
812,What’s Your Pain Tolerance As An Entrepreneur?,03-06-19,26983,1863,145,Jun
813,Germany’s First Rye Whiskey Distillery,01-06-19,5018,125,15,Jun
814,Phil Heath - Confessions of a 7 Time Mr. Olympia,31-05-19,445427,10944,981,May
815,The Science Behind Being A Champion,30-05-19,18859,714,17,May
816,Phil Heath Untold Story of Losing Mr. Olympia,30-05-19,193713,4115,302,May
817,Phil Heath's Story Of Winning First Mr. Olympia,30-05-19,42743,1044,52,May
818,Phil Heath's Relationship With Arnold Schwarzenegger,30-05-19,136980,2820,279,May
819,How Arnold Inspired Phil Heath,30-05-19,24691,758,49,May
820,US China Trade War Explained -Who Needs Who?,28-05-19,3087045,71157,12001,May
821,The Power of Your Words as an Entrepreneur,27-05-19,36036,2375,174,May
822,Wine Making - Most Important Step of the Process,25-05-19,6665,191,32,May
823,How Netflix Destroyed Blockbuster Video,24-05-19,39962,1156,185,May
824,How NETFLIX Recruits Talent,23-05-19,7297,235,26,May
825,How Reed Hastings Recruits at NETFLIX,23-05-19,6919,151,11,May
826,NETFLIX CEO Reed Hastings Slept Under His Desk,23-05-19,9402,305,27,May
827,How NETFLIX Created Their Culture,23-05-19,12498,283,41,May
828,When NETFLIX Crossed One Million Subscribers,23-05-19,6288,289,34,May
829,5 Books to Read as an Entrepreneur,21-05-19,60232,3053,212,May
830,Most Valuable Asset of Every Organization,20-05-19,24339,1209,67,May
831,How Fruit Brandy is Made,18-05-19,6538,219,27,May
832,Michael Franzese - Untold Stories of the Mafia,17-05-19,1579250,22245,1747,May
833,Michael Franzese’s Offer To Carmine Persico,17-05-19,226085,2255,228,May
834,Michael Franzese’s $103 Million IRS Fine,16-05-19,63598,981,69,May
835,How Michael Franzese Got Into Hollywood,16-05-19,245226,2847,166,May
836,How The Mafia Chose Earners & Soldiers,16-05-19,367267,4855,360,May
837,Michael Franzese- Failed Chicken Business With Paul Castellano,16-05-19,318139,4037,349,May
838,Mafia’s Unspoken Rules Of Made Men,16-05-19,888456,16410,647,May
839,Michael Franzese - Where's the $103 Million Buried?,16-05-19,1300140,19795,1275,May
840,10 Signs of A Great Future CEO,14-05-19,65591,2542,139,May
841,The Majority Fear This,13-05-19,28930,2102,147,May
842,Most Historic Beer In The World - Schlenkerla Rauchbier,10-05-19,4562,160,22,May
843,10 Tips To Hiring Consultants & Lawyers As An Entrepreneur,07-05-19,32758,1705,153,May
844,The Price of Leadership,06-05-19,33105,1707,173,May
845,Harvesting Hops In Slovenia with Jeff Bradford,03-05-19,8148,273,62,May
846,It Was All A Dream- BEST INSPIRATIONAL VIDEO,02-05-19,126095,5943,256,May
847,How to Deal with Divas in Business,30-04-19,48180,2013,210,Apr
848,Is It Worth It?,29-04-19,55538,4209,454,Apr
849,A 20 Year Proven Strategy for Entrepreneurs,27-04-19,26585,1299,69,Apr
850,Absinthe - The Drink That Was Banned 100 Years,26-04-19,19257,425,46,Apr
851,How was Phil Jackson as an NBA player,25-04-19,17083,214,20,Apr
852,Why Wilt Chamberlain is Better than Jordan and Lebron,25-04-19,43255,1374,1166,Apr
853,Why NBA Superstars Make Bad Coaches,25-04-19,5591,137,28,Apr
854,Should Kevin Durant Go to the Knicks?,25-04-19,6455,158,48,Apr
855,Why Lebron Deserves $80 Million  Year,25-04-19,11237,424,108,Apr
856,How NBA Players Partied Before Social Media- Earl Monroe,25-04-19,7259,232,27,Apr
857,Every University’s Worst Nightmare,23-04-19,788034,35679,5681,Apr
858,The Best Problem Solvers In The World,22-04-19,24352,1302,97,Apr
859,Good & Bad News For Entrepreneurs In The 21st Century,22-04-19,60241,2058,272,Apr
860,The Whisky Trek: Hiking The Swiss Alps with Säntis Malt,19-04-19,5719,190,41,Apr
861,"American Snipers Widow- PTSD, Marriage, Life",18-04-19,237061,6558,1096,Apr
862,How to Predict the Future as an Entrepreneur,16-04-19,41707,1687,135,Apr
863,What’s Your Why?,15-04-19,27728,1366,93,Apr
864,A Winery Built In the Adriatic Sea- Zlatan OTOK,12-04-19,8135,310,78,Apr
865,Alan Dershowitz On College Cheating Scandal,11-04-19,44335,1124,318,Apr
866,New Clue Why Millennials Are Different,09-04-19,154722,7156,1522,Apr
867,The Long Term Effects Of Serving People,08-04-19,22095,1418,112,Apr
868,Vault Conference -  Peter Guber | Patty McCord | Phil Heath | Michael Franzese,06-04-19,11724,306,31,Apr
869,Carlos Slim - Before They Were Billionaires,05-04-19,32543,999,100,Apr
870,Patrick Bet-David Opens Up On London Real,04-04-19,801679,12442,1046,Apr
871,15 Mistakes I Made as a CEO,02-04-19,51475,1949,143,Apr
872,Focus on The Bigger Picture,01-04-19,30853,2113,177,Apr
873,Tim Donaghy Opens Us About NBA Referees,30-03-19,1094305,5232,1241,Mar
874,Minimum Wage Propaganda - Why Amazon & Walmart Love the Idea,26-03-19,884612,40337,6203,Mar
875,What Are You Known For?,25-03-19,27298,1739,144,Mar
876,JK Rowling - Before They Were Billionaires,22-03-19,22006,638,87,Mar
877,The Madness of Steve Jobs Told by Steve Wozniak,21-03-19,1324740,19309,1800,Mar
878,10 Rules Of Hiring The Best Assistant,19-03-19,72888,3162,187,Mar
879,How to Enjoy The Process,18-03-19,26111,1527,118,Mar
880,Sam Walton - Before They Were Billionaires,15-03-19,24381,780,68,Mar
881,Why the Italian Mafia Hated The Godfather Movie,14-03-19,2575118,28409,5267,Mar
882,Who Deserves Your Time?,12-03-19,182594,7527,345,Mar
883,When No One Knows You,11-03-19,34513,2366,197,Mar
884,Is Fake News Real?,09-03-19,32879,878,176,Mar
885,Netflix Co-Founder Reed Hastings - Before They Were Billionaires,08-03-19,13396,460,42,Mar
886,Patrick Bet-David Presents The Vault 2019 - A 3 Day Entrepreneur Event,07-03-19,59285,330,63,Mar
887,8 Conflict Resolution Tips For Entrepreneurs,05-03-19,61014,2513,111,Mar
888,When the CEO is Ready,04-03-19,27847,1323,119,Mar
889,Richard Branson - Before They Were Billionaires,01-03-19,20188,723,64,Mar
890,What is Scientology - A Religion or Business?,28-02-19,479686,7561,2757,Feb
891,Venezuela Collapse Explained,26-02-19,843919,28834,7234,Feb
892,The Unfair Advantage of Going Through Hell,25-02-19,35518,1866,181,Feb
893,Jeff Bezos - Before They Were Billionaires,22-02-19,32070,1086,100,Feb
894,Stoicism- Ancient Philosophy for Entrepreneurs,19-02-19,146417,6657,403,Feb
895,Band Aid Mentality by Patrick Bet-David,18-02-19,22621,1172,103,Feb
896,Warren Buffett - Before They Were Billionaires,15-02-19,25225,1002,112,Feb
897,10 Strategies to Develop Leaders,14-02-19,105290,4324,176,Feb
898,Best Alternative to Entrepreneurship,12-02-19,74110,3102,224,Feb
899,Why the People You Love Don’t Motivate You,11-02-19,82676,5724,507,Feb
900,James Dyson - Before They Were Billionaires,08-02-19,36429,734,63,Feb
901,"Flame Throwers, Sherman Tanks & Demolition- (Behind the scenes)",07-02-19,8718,356,58,Feb
902,Meet Michael Franzese at the Vault Conference,06-02-19,41602,572,84,Feb
903,NEXT MARKET CRASH: 10 Ways To Make Millions As An Entrepreneur,05-02-19,256169,6582,471,Feb
904,The 1% Rule - Not A Message For Everyone,04-02-19,146072,8747,597,Feb
905,Peter Thiel - Before They Were Billionaires,01-02-19,31330,913,113,Feb
906,UFC vs Boxing - Hall of Fame Referee Gives Insight,31-01-19,21050,483,116,Jan
907,Digital Media Trends Every Entrepreneur Needs to Know About,29-01-19,87328,3526,282,Jan
908,The Best Hack to Accelerate Success,28-01-19,34777,2261,263,Jan
909,Sergey Brin - Before They Were Billionaires,25-01-19,35248,975,128,Jan
910,Wolfgang Puck - From Chef to $100 Million Entrepreneur,24-01-19,27840,876,138,Jan
911,10 Questions Every Entrepreneur Should Ask,22-01-19,92752,3914,221,Jan
912,Netflix - The $150 Billion Mistake,21-01-19,37019,1941,192,Jan
913,Oprah Winfrey - Before They Were Billionaires,18-01-19,16493,608,93,Jan
914,Bernard Kerik Opens Up,17-01-19,103566,2408,422,Jan
915,How to Handle Rejection as an Entrepreneur,15-01-19,71720,2990,209,Jan
916,Patrick Bet-David Live - Episode 2,14-01-19,25595,721,83,Jan
917,Michael Jordan - Before They Were Billionaires,11-01-19,25052,892,151,Jan
918,Iran & US Special Forces Talks About the Iranian Revolution,10-01-19,62419,1688,422,Jan
919,China's 7 Lessons for Entrepreneurs 🇨🇳,08-01-19,137332,4601,546,Jan
920,Patrick Bet- David Live - Episode 1: The Valuetainment 2019 Vision,07-01-19,34496,1158,176,Jan
921,Elon Musk - Before They Were Billionaires,04-01-19,60039,2427,177,Jan
922,General McChrystal - The Myth & Reality of Leadership,03-01-19,60452,1642,380,Jan
923,Blowing Stuff Up at DriveTanks - Valuetainment Million Subscribers Vault Announcement,01-01-19,35454,2930,426,Jan
924,The New Resume in 2019,29-12-18,40762,1727,102,Dec
925,Anthony Scaramucci’s Advice to Trump about Getting Re-elected in 2020,27-12-18,351451,6606,1495,Dec
926,10 Things to Unlearn in 2019,25-12-18,174195,6280,458,Dec
927,Best New Year Resolution,24-12-18,25940,1857,198,Dec
928,London Gangster Reveals The Mob Life in Britain,20-12-18,1699671,14376,4627,Dec
929,Top 10 Leadership Books to Read,18-12-18,203479,8367,288,Dec
930,3 Types Of Goals For 2019,17-12-18,48440,2213,110,Dec
931,Ecstasy Kingpin Reveals His Experience with Mexican Mafia & Sammy The Bull,13-12-18,2053116,26387,3367,Dec
932,7 Habits to Help Dominate in 2019,11-12-18,280867,12022,636,Dec
933,Who You Are vs What You Know,10-12-18,30763,1900,174,Dec
934,Katie Hopkins Rant On Brexit | Sadiq Khan | Merkel,06-12-18,539861,11915,3853,Dec
935,10 Decisions Founders Have to Make,04-12-18,68895,2760,141,Dec
936,Daily Mission of Every Startup Entrepreneur,03-12-18,28815,1576,84,Dec
937,An Emotional Speech to Entrepreneurs by Patrick Bet-David,01-12-18,42977,2499,161,Dec
938,“The Good Voice” By Patrick Bet-David,29-11-18,97745,6494,669,Nov
939,How to Reach Your Potential as an Entrepreneur,27-11-18,839286,36691,1974,Nov
940,Start Saying I Don't Know,26-11-18,25953,1558,167,Nov
941,Jordan Peterson - 7 Fatal Errors Universities Make,24-11-18,40116,1802,162,Nov
942,JFK Assassination- Untold Stories Of The Autopsy,22-11-18,763762,10775,3125,Nov
943,10 Rules for Creating Content as an Entrepreneur,20-11-18,102124,4703,229,Nov
944,The Holiday Hustle,19-11-18,20983,1468,129,Nov
945,Which Life Would You Choose To Live? Patrick Bet-David,17-11-18,34022,2382,206,Nov
946,Inside the Mind of Patrick Bet-David,15-11-18,160409,4421,290,Nov
947,How to Double Your Income,13-11-18,748577,23723,1885,Nov
948,$4.68 Billion in 10 Minutes - Motivation Monday,12-11-18,51313,3335,311,Nov
949,Patrick Bet-David Keynote | Driven 2018,10-11-18,133598,4479,338,Nov
950,Laws of Human Nature Dissected by Robert Greene,08-11-18,884521,24081,1750,Nov
951,NEXT MARKET CRASH: 8 Ways to Prepare for Economic Collapse,06-11-18,1395439,43668,4469,Nov
952,The 20 Year Life Plan by Patrick Bet-David,05-11-18,40393,2406,252,Nov
953,Patrick Bet-David's Defining Moment,03-11-18,31653,1801,170,Nov
954,Billionaire Entrepreneur Tells The Ugly Side of Running a Business,01-11-18,287734,8362,758,Nov
955,How to Raise Standards as an Entrepreneur,30-10-18,28379,1299,132,Oct
956,Optimism Alone Isn’t Enough,29-10-18,18623,1253,145,Oct
957,Goldman Sachs to Backgammon Grand Master Predicts Market Crash,25-10-18,71740,1233,204,Oct
958,10 Reasons To Love Capitalism,23-10-18,102485,5772,1242,Oct
959,The Value of Great Friends,22-10-18,19557,982,97,Oct
960,Jordan Peterson - UNCENSORED,18-10-18,3929276,85569,8173,Oct
961,How to Buy a Car Without Being Ripped Off,16-10-18,53980,2184,223,Oct
962,Not All Change is Good,15-10-18,20716,1162,116,Oct
963,The Flaw with Four Year Degrees in One Minute,12-10-18,28064,1293,156,Oct
964,JFK Assassination: Was it an Inside Job?,11-10-18,130671,3088,765,Oct
965,Entrepreneur Strategy Session-  How to Host a Company Retreat,09-10-18,19377,621,82,Oct
966,Stop Looking Around,08-10-18,29123,1389,108,Oct
967,Mike Ditka Opens Up,04-10-18,33482,720,231,Oct
968,The Billion Dollar Marketing Risk - 7 Keys to Corporate Social Responsibility,02-10-18,33152,988,170,Oct
969,Stop Overthinking. Start Overdoing,01-10-18,34640,1805,105,Oct
970,Mafia's Top Lawyer Who Runs Las Vegas,27-09-18,1337946,17394,2744,Sep
971,How to Grow Your Business by Replacing Yourself,25-09-18,55308,1843,116,Sep
972,The #1 Reason You Lose Momentum,24-09-18,42059,2259,222,Sep
973,Is America United or Divided?,20-09-18,19618,820,302,Sep
974,Overcoming Insecurities - BetDavid Shares His 8 Step Formula,18-09-18,63662,3414,259,Sep
975,The Moment You Get Cocky,17-09-18,27973,2137,254,Sep
976,How Robinhood Became the $5 Billion Stock Trading Disruptor - A Case Study for Entrepreneurs,14-09-18,74983,2114,456,Sep
977,Alex Jones “I’m Ready to Die” - Exclusive Interview After Being Banned,13-09-18,2631302,55116,30491,Sep
978,7 Types of Equity to Help You Make Millions,11-09-18,211051,8504,451,Sep
979,Can Elon Musk Change Your Life?,10-09-18,30279,1971,241,Sep
980,How MoviePass Crashed! From Hero to Flop! - a Case Study for Entrepreneurs,07-09-18,126874,3134,475,Sep
981,Mafias Most Wanted Card Magician - Richard Turner,06-09-18,3014558,41244,3072,Sep
982,How To Sell Your Business For Millions,04-09-18,71469,2219,182,Sep
983,3 Things Your Parents Will Impose On You,03-09-18,23175,1727,199,Sep
984,How Take-Two Lost The Founder & Still Built A $15B Video Game Giant - a Case Study for Entrepreneurs,31-08-18,29559,998,152,Aug
985,Phil Hellmuth - The Jedi Mind Tricks that Made Him Millions in Poker,30-08-18,349919,5234,840,Aug
986,The Biggest Scam in America,28-08-18,1387309,70220,12168,Aug
987,Don’t Pick Your Winners Too Early,27-08-18,43118,3282,436,Aug
988,How Stripe Became a $10B Challenger to PayPal,24-08-18,89839,2552,258,Aug
989,Most Hated Man in Hollywood,23-08-18,25898,460,133,Aug
990,5 Reasons People Stop Dreaming,21-08-18,60066,3327,450,Aug
991,Systems vs People - Motivation Monday,20-08-18,23012,1402,116,Aug
992,The Real Guide to Brewing - Bryggjan Bruughus,18-08-18,5040,112,34,Aug
993,How 2 Brothers Revolutionized Gaming - Rockstar Games - a Case Study for Entrepreneurs,17-08-18,49060,2101,360,Aug
994,The Spirit of Competition,16-08-18,20732,732,74,Aug
995,Sales vs Marketing: Which is More Important?,14-08-18,184426,7387,436,Aug
996,Best Motivational Video 2018 - Sleep Sweat Grind Repeat,13-08-18,152182,7158,408,Aug
997,How A Midlife Crisis Led to Entrepreneurship,11-08-18,8586,298,66,Aug
998,How Robotics will Reshape Education,10-08-18,7998,243,30,Aug
999,How to Make Money On YouTube as a Comedian,09-08-18,16717,624,86,Aug
1000,How to Plan Your Week as an Entrepreneur,07-08-18,123751,5543,278,Aug
